"","x"
"a_mu",1.00104704771299
"a[1]",1.00143296441274
"a[2]",0.999796449328527
"a[3]",1.00340578526395
"a[4]",1.00070413727759
"a[5]",1.00412814874853
"a[6]",1.00033569595022
"a[7]",1.0000370036999
"a[8]",1.00116852068784
"a[9]",0.999690526421571
"a[10]",1.00177894082441
"a[11]",1.00076875659848
"a[12]",1.00067057489614
"b1_mu",1.00195801475517
"b1[1]",0.999952452956081
"b1[2]",1.00076004905931
"b1[3]",1.00012798947268
"b1[4]",1.0002853003904
"b1[5]",0.999237642960655
"b1[6]",1.00107758720633
"b1[7]",1.00035392363362
"b1[8]",0.999899218135565
"b1[9]",0.999894139185002
"b1[10]",1.00007158108029
"b1[11]",0.999383957202116
"b1[12]",1.00003857669526
"w[1]",0.999861746048241
"w[2]",1.00209489137991
"gint[1]",1.00145801673024
"gint[2]",1.00023627871576
"gint[3]",1.00061110067589
"gint[4]",1.00102638892814
"gint[5]",1.00131766648449
"gint[6]",1.00131953162101
"tau",0.999979080454198
"tauSize",0.999464183175176
"sig_a",1.00471618620399
"sig_b1",1.00031860909535
"sig_G",1.00166823813172
"lp__",1.00482930426366
