"","x"
"a_mu",1.000955504327
"a[1]",1.00048725830396
"a[2]",0.999587347166615
"a[3]",0.999465904189555
"a[4]",0.999913144298804
"a[5]",1.0008156613015
"a[6]",1.00000057298005
"a[7]",1.00200978308766
"a[8]",1.00337589482321
"a[9]",1.00169014335319
"a[10]",1.00334572104818
"a[11]",1.00144643496591
"a[12]",1.0023010014136
"b1_mu",0.999593592745732
"b1[1]",1.00047918781829
"b1[2]",1.00113504500429
"b1[3]",1.00070618489106
"b1[4]",0.999647453800743
"b1[5]",1.00036169356551
"b1[6]",0.999628125177835
"b1[7]",1.00099108405442
"b1[8]",1.00623238679051
"b1[9]",1.00334197535673
"b1[10]",1.00553251056269
"b1[11]",0.999078303289133
"b1[12]",1.00031371065905
"b2[1]",1.00236534454751
"b2[2]",1.0018244551629
"b2[3]",1.00030282762966
"b2[4]",1.0006777774527
"b2[5]",1.00083768023357
"b2[6]",1.0048246295559
"b2[7]",1.00052019285664
"b2[8]",0.999553631783597
"b2[9]",1.00084242248492
"b2[10]",1.00021781310465
"b2[11]",1.00127468043115
"b2[12]",1.00398141699323
"w[1]",1.00037118552298
"w[2]",0.999929786071825
"gint[1]",1.01114567200038
"gint[2]",1.00768924710316
"gint[3]",1.01359387124362
"gint[4]",1.00699139031192
"gint[5]",1.00962559499309
"gint[6]",1.0101431041436
"tau",0.999644048864367
"tauSize",0.999415458078118
"lp__",1.01596141338778
