"","x"
"a_mu",1.00163828267584
"a[1]",1.00009958261401
"a[2]",0.999765891824644
"a[3]",1.00048248759193
"a[4]",1.00156998990975
"a[5]",1.0014547968016
"a[6]",1.00020921145782
"a[7]",1.00248646523036
"a[8]",1.00214566749865
"a[9]",1.00199390719588
"a[10]",1.00069028473416
"a[11]",1.00129955805214
"a[12]",1.00083712115342
"b1_mu",1.00065649731907
"b1[1]",0.999296286143523
"b1[2]",0.999793661908458
"b1[3]",0.999340342315267
"b1[4]",0.999640319357594
"b1[5]",0.999126157000402
"b1[6]",0.999304483218832
"b1[7]",1.00011800123155
"b1[8]",0.999369312014143
"b1[9]",0.999174076088406
"b1[10]",0.999677127957466
"b1[11]",0.99981002656894
"b1[12]",0.999598993440192
"w[1]",1.00094068456096
"w[2]",1.00045056448181
"gint[1]",1.00378741844161
"gint[2]",1.00076969932115
"gint[3]",1.00345888135653
"gint[4]",1.0058824850955
"gint[5]",1.00418073901158
"gint[6]",1.00566090167664
"tau",1.00022786420275
"tauSize",0.999941772839775
"sig_a",1.00054464989415
"sig_b1",0.999808214936263
"sig_G",1.0033096184248
"lp__",1.00113150315248
