"","x"
"a_mu",1.00252757255434
"a[1]",1.00356708514259
"a[2]",1.00095179933247
"a[3]",1.00372065877842
"a[4]",1.00047309312545
"a[5]",1.00313401685913
"a[6]",1.00450956412467
"a[7]",1.00351771074469
"a[8]",1.00622516649964
"a[9]",1.00500732810084
"a[10]",1.00484078954961
"a[11]",1.00106304657406
"a[12]",1.00006329454844
"b1_mu",1.00499779459884
"b1[1]",1.00349767896142
"b1[2]",1.00308347348975
"b1[3]",1.00294467321812
"b1[4]",1.0016534491321
"b1[5]",1.00536625919109
"b1[6]",1.00417028422324
"b1[7]",1.00518189141041
"b1[8]",1.00515830828376
"b1[9]",1.004082332689
"b1[10]",1.00503651152602
"b1[11]",1.00598790805928
"b1[12]",1.00571052996123
"b2[1]",0.999796002170132
"b2[2]",1.00008177491678
"b2[3]",0.999143773782831
"b2[4]",1.00061507882765
"b2[5]",1.00013195255915
"b2[6]",0.99970827876123
"b2[7]",1.00053295878792
"b2[8]",1.00195012117273
"b2[9]",1.00010618358098
"b2[10]",1.00220465660333
"b2[11]",1.00083258715479
"b2[12]",0.999883034982184
"w[1]",1.00050679668283
"w[2]",1.00071412989789
"gint[1]",1.00335247505534
"gint[2]",1.00175799926084
"gint[3]",1.00253921238505
"gint[4]",1.00094226638596
"gint[5]",1.00372892172408
"gint[6]",1.00322080571142
"tau",1.00005293190253
"tauSize",1.00107683987516
"lp__",1.00300107056909
