"","x"
"a_mu",1.00743108198937
"a[1]",1.00464096376658
"a[2]",1.0060108043532
"a[3]",1.00434293072482
"a[4]",1.00734842148049
"a[5]",1.00679456283568
"a[6]",1.00831510507818
"a[7]",1.00814947300636
"a[8]",1.00706977705666
"a[9]",1.00716393543392
"a[10]",1.00577125237351
"a[11]",1.00432480266816
"a[12]",1.00644532903212
"b1_mu",1.00748129105722
"b1[1]",1.00603958154179
"b1[2]",1.00774477919918
"b1[3]",1.0071915390493
"b1[4]",1.00971677408891
"b1[5]",1.00775028929418
"b1[6]",1.00897760640032
"b1[7]",1.00882447742861
"b1[8]",1.00795395609755
"b1[9]",1.00808355243447
"b1[10]",1.00779662221298
"b1[11]",1.00763997612216
"b1[12]",1.00779116654307
"b2[1]",1.00025558586264
"b2[2]",1.00050898856148
"b2[3]",1.00000264090575
"b2[4]",0.999741003628988
"b2[5]",1.00093534774096
"b2[6]",1.00112973898237
"b2[7]",1.0000695541039
"b2[8]",1.0017368852975
"b2[9]",1.00077340379883
"b2[10]",1.00014507475283
"b2[11]",1.00251834710808
"b2[12]",1.00310112022703
"w[1]",1.00017311765503
"w[2]",1.00054892297094
"gint[1]",1.00141202586067
"gint[2]",1.0032143253916
"gint[3]",1.00231908930895
"gint[4]",1.00318913600185
"gint[5]",1.00295650002955
"gint[6]",1.00316024197576
"tau",0.999616247015562
"tauSize",1.00055534235939
"lp__",1.00480489833574
