"","x"
"a_mu",1.00297584638366
"a[1]",1.00254633281021
"a[2]",0.999997095881402
"a[3]",1.00004989856044
"a[4]",1.00024191360254
"a[5]",1.00041053610504
"a[6]",0.999895000452232
"a[7]",1.00076976594007
"a[8]",1.0001362381668
"a[9]",1.00035995332887
"a[10]",1.00007905125845
"a[11]",1.00148071504518
"a[12]",1.00214304915488
"b1_mu",0.999907258494056
"b1[1]",1.0010281699344
"b1[2]",1.00243449727414
"b1[3]",0.99929976888426
"b1[4]",0.999718706990321
"b1[5]",1.00153063484486
"b1[6]",0.999699542373778
"b1[7]",1.00021404951367
"b1[8]",1.00064988885363
"b1[9]",1.00035679298603
"b1[10]",1.00091270438562
"b1[11]",1.00041081389193
"b1[12]",1.00069714842607
"b2[1]",1.00092645945528
"b2[2]",1.0003330164
"b2[3]",0.999621634563677
"b2[4]",1.00003092244491
"b2[5]",0.999582087958846
"b2[6]",1.00028329487847
"b2[7]",1.00144157983399
"b2[8]",1.00133537366844
"b2[9]",1.00130009352429
"b2[10]",0.999900334687435
"b2[11]",0.999907306001174
"b2[12]",1.00251030517164
"w[1]",0.999522304831148
"w[2]",0.999168314012936
"gint[1]",0.999871407257728
"gint[2]",1.00025385544666
"gint[3]",1.00003943230964
"gint[4]",1.00080679372091
"gint[5]",0.99991470502641
"gint[6]",0.999932012514967
"tau",0.999627759710276
"tauSize",0.999403985461995
"lp__",1.00375900340662
