"","x"
"a_mu",1.00191493332853
"a[1]",1.00092431483684
"a[2]",1.00212445206034
"a[3]",1.00025759955148
"a[4]",1.0009778773546
"a[5]",1.00214109324348
"a[6]",1.00282040539047
"a[7]",1.00258004384516
"a[8]",1.0028099901374
"a[9]",1.00286936726822
"a[10]",1.00215935152284
"a[11]",1.00304608373125
"a[12]",1.00083115741609
"b1_mu",1.00033157445228
"b1[1]",0.999699284567168
"b1[2]",1.00014704874359
"b1[3]",1.0000007479905
"b1[4]",0.99975886218965
"b1[5]",0.999367319014115
"b1[6]",0.999221392048243
"b1[7]",0.999340105036794
"b1[8]",0.99966767258093
"b1[9]",1.00003177957408
"b1[10]",0.999520825576731
"b1[11]",0.999114715874453
"b1[12]",0.999121255353446
"b2[1]",0.999434599343964
"b2[2]",0.999901750991825
"b2[3]",1.00049025864376
"b2[4]",1.00059392262776
"b2[5]",0.999563669557796
"b2[6]",1.00039931715455
"b2[7]",0.999824233469413
"w[1]",1.00058418637969
"w[2]",1.00070965814153
"gint[1]",1.00375729238592
"gint[2]",1.00260163957812
"gint[3]",1.00427855308244
"gint[4]",1.00447535707158
"gint[5]",1.00257252910074
"gint[6]",1.0035449812652
"tau",0.999646074117179
"tauSize",0.99922980447736
"lp__",1.00006851147648
