"","x"
"a_mu",1.0098497125174
"a[1]",1.00714550362849
"a[2]",1.00604612190029
"a[3]",1.00614056440497
"a[4]",1.00638165585939
"a[5]",1.00757497728448
"a[6]",1.00883849260734
"a[7]",1.00910696806537
"a[8]",1.00804628535993
"a[9]",1.00744598237082
"a[10]",1.00724687940676
"a[11]",1.00609056879483
"a[12]",1.00566650383005
"b1_mu",1.00024148975364
"b1[1]",1.00053832513776
"b1[2]",1.00059674678796
"b1[3]",1.00221776261645
"b1[4]",0.999945837514462
"b1[5]",1.00083037834536
"b1[6]",1.00152786289756
"b1[7]",0.999805904992945
"b1[8]",0.999502204798163
"b1[9]",1.00046123661692
"b1[10]",1.00310724352999
"b1[11]",1.00025810610903
"b1[12]",1.00045469587584
"b2[1]",1.00818311173008
"b2[2]",1.00571307513748
"b2[3]",1.00129319160825
"b2[4]",1.00565459360835
"b2[5]",1.0055763449145
"b2[6]",1.00868945730219
"b2[7]",0.999628923691337
"b2[8]",1.00120197355777
"b2[9]",0.999976354188348
"b2[10]",1.00018931046716
"b2[11]",1.00035598020771
"b2[12]",1.00024503784676
"w[1]",0.999122797260796
"w[2]",0.999203814626134
"gint[1]",1.00661498338013
"gint[2]",1.00582488262736
"gint[3]",1.00587692023315
"gint[4]",1.00497474731821
"gint[5]",1.00626916933997
"gint[6]",1.0064111933501
"tau",1.00022995472129
"tauSize",1.00068530443248
"lp__",1.00249128711116
