"","x"
"a_mu",0.99936866011456
"a[1]",1.00040617120239
"a[2]",1.00081863132208
"a[3]",1.00067111934468
"a[4]",1.00068583497974
"a[5]",0.999844647592445
"a[6]",0.999970411702475
"a[7]",1.0001892391001
"a[8]",1.00124125299396
"a[9]",1.00092915316767
"a[10]",1.00039828558003
"a[11]",0.999266104490506
"a[12]",1.00076587150228
"b1_mu",0.999608739188234
"b1[1]",0.999823245385436
"b1[2]",0.999410903320991
"b1[3]",0.999569385130975
"b1[4]",0.999768778110974
"b1[5]",0.999439977889764
"b1[6]",0.999570950926542
"b1[7]",0.99949440557797
"b1[8]",0.999682664319266
"b1[9]",0.999772509779451
"b1[10]",0.999239296881057
"b1[11]",0.999647405178241
"b1[12]",0.999386846106994
"b2[1]",1.00049359152969
"b2[2]",0.99975827960214
"b2[3]",0.999285886430881
"b2[4]",0.999659290024132
"b2[5]",1.0003998665535
"b2[6]",1.00013536674688
"b2[7]",0.999974958252691
"w[1]",0.999931057123616
"w[2]",0.999925391220171
"gint[1]",1.00386553007012
"gint[2]",1.0028074108617
"gint[3]",1.0033280760148
"gint[4]",1.00299048877193
"gint[5]",1.00187977955868
"gint[6]",1.00307894795231
"tau",0.999955193610814
"tauSize",0.999565711556761
"lp__",1.00164799307744
