"","x"
"a_mu",1.02158441296878
"a[1]",1.02089284620775
"a[2]",1.01995536391621
"a[3]",1.01633894632277
"a[4]",1.02174320739784
"a[5]",1.01983395762951
"a[6]",1.02181075921934
"a[7]",1.0251075422084
"a[8]",1.024774940163
"a[9]",1.02257774356252
"a[10]",1.01827695210899
"a[11]",1.01256117872498
"a[12]",1.01354546205283
"b1_mu",1.02759368198727
"b1[1]",1.02732192769526
"b1[2]",1.02653294259083
"b1[3]",1.02999619862716
"b1[4]",1.02635478066058
"b1[5]",1.02680750243774
"b1[6]",1.02705495979916
"b1[7]",1.02837549091703
"b1[8]",1.02855904729228
"b1[9]",1.02691446195193
"b1[10]",1.02658962503411
"b1[11]",1.02594199923744
"b1[12]",1.02453697125993
"b2[1]",0.999487000461095
"b2[2]",0.999533437283896
"b2[3]",0.99983201913544
"b2[4]",1.00072175729453
"b2[5]",0.99984148629001
"b2[6]",0.999730335390743
"b2[7]",0.999429778915834
"b2[8]",1.00388880886355
"b2[9]",1.00206217686639
"b2[10]",1.00143001753553
"b2[11]",1.01826226184161
"b2[12]",1.00762265509777
"w[1]",0.999246067124836
"w[2]",0.999322838869265
"gint[1]",1.00388178938761
"gint[2]",1.0041332176875
"gint[3]",1.00493445801086
"gint[4]",1.00346426034654
"gint[5]",1.00374943512267
"gint[6]",1.00330034694928
"tau",0.999582975871871
"tauSize",0.999883669576867
"lp__",1.00234672668953
