"","x"
"a_mu",1.00064989827457
"a[1]",1.00075790683762
"a[2]",1.00084866442144
"a[3]",1.0019752316178
"a[4]",1.00085171513538
"a[5]",1.00226880499435
"a[6]",1.00363722446281
"a[7]",1.00260630549289
"a[8]",1.00442026688627
"a[9]",1.0007225064456
"a[10]",1.00147911556531
"a[11]",1.00330668728456
"a[12]",0.999640762219336
"b1_mu",1.0004619629303
"b1[1]",1.00131574540507
"b1[2]",1.00031644367447
"b1[3]",0.999418978890977
"b1[4]",0.999684712643523
"b1[5]",0.999138228111913
"b1[6]",1.00066121310548
"b1[7]",1.00068475758041
"b1[8]",0.999942245864854
"b1[9]",0.999172545109632
"b1[10]",0.999304562251222
"b1[11]",1.00052329917555
"b1[12]",0.999787765977651
"w[1]",1.00029736290706
"w[2]",0.999962774755925
"gint[1]",1.00270494422318
"gint[2]",1.00175365708806
"gint[3]",1.00439843962831
"gint[4]",1.00123512204833
"gint[5]",1.00277958863399
"gint[6]",1.00264622945685
"tau",0.999978083275718
"tauSize",0.999613422803225
"sig_a",1.00463535780955
"sig_b1",0.999994827144401
"sig_G",1.00030727296711
"lp__",1.00140150847181
