"","x"
"a_mu",1.00245752757031
"a[1]",1.00105702745431
"a[2]",1.0009618186745
"a[3]",1.00029593966268
"a[4]",1.00236547318985
"a[5]",1.00037990310903
"a[6]",1.00137986078076
"a[7]",1.00186583038983
"a[8]",1.00142129208599
"a[9]",1.0009370171849
"a[10]",1.00088778736281
"a[11]",0.999528729040385
"a[12]",1.00311649713621
"b1_mu",1.00286248084686
"b1[1]",1.00198977014819
"b1[2]",1.00142387884997
"b1[3]",1.00150221776973
"b1[4]",1.00120137194197
"b1[5]",1.0026344331081
"b1[6]",1.00231370800106
"b1[7]",1.00328077969374
"b1[8]",1.00204898041494
"b1[9]",1.00223768444717
"b1[10]",1.00258032078942
"b1[11]",1.00193392904419
"b1[12]",1.00228188460228
"b2[1]",1.00061617593493
"b2[2]",0.999720145946221
"b2[3]",1.00042291227745
"b2[4]",0.999654550563307
"b2[5]",1.00070057768536
"b2[6]",0.999804963076127
"b2[7]",0.99954160517839
"b2[8]",1.00193100140848
"b2[9]",0.999493509509262
"b2[10]",1.00057381999057
"b2[11]",1.00040598879321
"b2[12]",0.999612931371752
"w[1]",1.00106632647006
"w[2]",1.00087207415236
"gint[1]",1.00179077147241
"gint[2]",1.00084497330157
"gint[3]",1.00087392129173
"gint[4]",1.00028955870813
"gint[5]",1.00136673206143
"gint[6]",1.00171883393007
"tau",0.999454554437828
"tauSize",0.999828001198115
"lp__",1.00288401776078
