"","x"
"a_mu",1.00246946638011
"a[1]",1.00103946744695
"a[2]",1.00081460047434
"a[3]",0.999785388042591
"a[4]",1.00037517056832
"a[5]",1.00138127884853
"a[6]",1.00179166821082
"a[7]",1.00405969408582
"a[8]",1.00286804173888
"a[9]",1.00117691089851
"a[10]",0.999318300955633
"a[11]",1.00109886098417
"a[12]",0.999263228936178
"b1_mu",1.00076048514559
"b1[1]",1.001271482756
"b1[2]",0.999773691042446
"b1[3]",1.00141983279236
"b1[4]",1.00040594685382
"b1[5]",1.00088039469176
"b1[6]",0.999466442131764
"b1[7]",1.00132162582484
"b1[8]",1.00014522175705
"b1[9]",1.00270992017976
"b1[10]",1.0006980926285
"b1[11]",1.0019577629119
"b1[12]",0.999540571476187
"b2[1]",1.00113608323029
"b2[2]",0.999947365464071
"b2[3]",1.00110755365854
"b2[4]",0.9999314105673
"b2[5]",1.00082845323368
"b2[6]",1.00068735896286
"b2[7]",1.00080533948606
"b2[8]",0.999887793831914
"b2[9]",1.00077015706718
"b2[10]",0.999784033317515
"b2[11]",1.00165205232331
"b2[12]",1.00087004331879
"w[1]",0.999871007734008
"w[2]",0.999315156033017
"gint[1]",1.00499276747949
"gint[2]",1.00231569971017
"gint[3]",1.00421679327993
"gint[4]",1.00114911585697
"gint[5]",1.00467810705972
"gint[6]",1.00455352240978
"tau",0.999825493153702
"tauSize",1.00000531111381
"lp__",1.0093731229045
