"","x"
"a_mu",1.00020476551938
"a[1]",1.00128159019637
"a[2]",1.00147449829786
"a[3]",1.00082082041592
"a[4]",1.00226727838114
"a[5]",1.00268162148122
"a[6]",0.999663659543462
"a[7]",1.00168819206311
"a[8]",1.00133127248033
"a[9]",1.00199228195221
"a[10]",1.00043875559924
"a[11]",1.00271148727027
"a[12]",1.00201373841186
"b1_mu",0.999561722185887
"b1[1]",1.00040827371185
"b1[2]",1.00194494431253
"b1[3]",1.00069224531294
"b1[4]",1.000186635614
"b1[5]",1.00140356031297
"b1[6]",0.999948451194731
"b1[7]",1.00015843301559
"b1[8]",1.0002804655959
"b1[9]",1.00002852647625
"b1[10]",0.999725243071135
"b1[11]",1.00046476036158
"b1[12]",0.999918910763087
"w[1]",0.999506347686939
"w[2]",0.999817344261794
"gint[1]",1.00215767664894
"gint[2]",1.00142818887071
"gint[3]",1.00169401425441
"gint[4]",1.00165007920946
"gint[5]",0.999949871070728
"gint[6]",1.00061497702915
"tau",0.999605692446378
"tauSize",1.00071521808297
"lp__",1.00095196861632
