"","x"
"a_mu",1.00053649198868
"a[1]",1.00345654776654
"a[2]",0.99978944950193
"a[3]",1.00564123394446
"a[4]",1.00223503632512
"a[5]",0.999924606423183
"a[6]",1.00228894612609
"a[7]",1.00256533927846
"a[8]",1.00178258371653
"a[9]",1.00305485345258
"a[10]",1.00438873822534
"a[11]",1.00353293259741
"a[12]",1.0052349516096
"b1_mu",1.00245183379776
"b1[1]",1.00056980045166
"b1[2]",1.00063315345687
"b1[3]",0.999543974247234
"b1[4]",1.00008757358316
"b1[5]",0.9994762785733
"b1[6]",0.999624992043672
"b1[7]",0.999988079120688
"b1[8]",0.999474680949243
"b1[9]",1.00069828562679
"b1[10]",1.00180083319477
"b1[11]",1.00080221667168
"b1[12]",1.00028081531668
"w[1]",0.999409445140343
"w[2]",0.999745305753265
"gint[1]",1.00349702265072
"gint[2]",1.00729590183581
"gint[3]",1.01210883127685
"gint[4]",1.00631551202174
"gint[5]",1.00682439613476
"gint[6]",1.00300960574629
"tau",0.999352372512524
"tauSize",1.00033525884758
"sig_a",0.99978876160673
"sig_b1",0.999123221214085
"sig_G",1.00728507406254
"lp__",1.00272591397094
