"","x"
"a_mu",1.00149097879
"a[1]",1.00051814684884
"a[2]",0.999839429630568
"a[3]",0.999132588461148
"a[4]",1.00103803039763
"a[5]",1.00050092513412
"a[6]",1.00330548343371
"a[7]",1.00478612600957
"a[8]",1.00401122015354
"a[9]",1.00092233191017
"a[10]",1.00095576166071
"a[11]",1.00480041963923
"a[12]",0.999430124091533
"b1_mu",0.999797925347028
"b1[1]",1.00030994541761
"b1[2]",1.00090482580414
"b1[3]",1.00143761372486
"b1[4]",0.999770698969504
"b1[5]",1.00133359113852
"b1[6]",1.00038264725933
"b1[7]",1.00000548245556
"b1[8]",1.00048847967044
"b1[9]",0.999640004187321
"b1[10]",1.00092269650533
"b1[11]",0.999950504103192
"b1[12]",1.00091544515721
"b2[1]",1.00323888537055
"b2[2]",1.00009623381467
"b2[3]",1.00525968615675
"b2[4]",1.00015181085602
"b2[5]",1.00238246425759
"b2[6]",1.00256915881583
"b2[7]",1.00041163364015
"b2[8]",0.999678699774235
"b2[9]",1.00282900291809
"b2[10]",1.00017901899215
"b2[11]",1.00108276768318
"b2[12]",1.00143115727952
"w[1]",1.00002981606838
"w[2]",0.999688280514606
"gint[1]",0.999814944613571
"gint[2]",1.00132555576137
"gint[3]",1.00042815776378
"gint[4]",0.99987639874974
"gint[5]",0.999782200564106
"gint[6]",1.00056156584778
"tau",1.00005902597217
"tauSize",0.999895126906839
"lp__",1.00199118425805
