"","x"
"a_mu",1.00577244356765
"a[1]",1.00103264586228
"a[2]",1.00595860853184
"a[3]",1.00375129637122
"a[4]",1.00442641672422
"a[5]",1.00579455314406
"a[6]",1.00654897248745
"a[7]",1.00822731320432
"a[8]",1.00647209072616
"a[9]",1.0101673493915
"a[10]",1.00928055596551
"a[11]",1.0065408523957
"a[12]",1.00203174373323
"b1_mu",1.00844527207789
"b1[1]",1.00872587522404
"b1[2]",1.00826545826802
"b1[3]",1.00662299442809
"b1[4]",1.00854810859535
"b1[5]",1.00777910944562
"b1[6]",1.00862839284134
"b1[7]",1.00837421872673
"b1[8]",1.00858162949426
"b1[9]",1.00895453338136
"b1[10]",1.00825599724075
"b1[11]",1.00803826272876
"b1[12]",1.00969540001995
"b2[1]",1.00036863535835
"b2[2]",0.999495717359955
"b2[3]",1.00022632200423
"b2[4]",0.999888904977604
"b2[5]",1.00006062426946
"b2[6]",0.999459719826376
"b2[7]",0.999974385162557
"b2[8]",0.99943847796429
"b2[9]",1.00366976101862
"b2[10]",0.999798973275447
"b2[11]",1.00372247957797
"b2[12]",1.003141713122
"w[1]",0.999328500771556
"w[2]",0.999392003095002
"gint[1]",1.00496588184953
"gint[2]",1.00471016907416
"gint[3]",1.0036243998964
"gint[4]",1.00335289480141
"gint[5]",1.00405271469112
"gint[6]",1.00453571432321
"tau",1.00063918884604
"tauSize",1.00181633287012
"lp__",1.00370433508828
