"","x"
"a_mu",0.999328704172087
"a[1]",1.0000463164303
"a[2]",1.00037803875214
"a[3]",1.00151606320773
"a[4]",1.00147596582024
"a[5]",1.00011728050631
"a[6]",0.99936446865956
"a[7]",0.999577587279087
"a[8]",0.999847989180558
"a[9]",1.00112094450471
"a[10]",1.00105867050673
"a[11]",1.00161763069194
"a[12]",0.999083720456168
"b1_mu",1.00030803289946
"b1[1]",0.999811418104088
"b1[2]",0.999861517317521
"b1[3]",1.00012629636266
"b1[4]",1.00005456903998
"b1[5]",0.999499136965872
"b1[6]",0.99984847176128
"b1[7]",1.00001915359357
"b1[8]",1.00041853748691
"b1[9]",0.999304951590555
"b1[10]",0.999188625212524
"b1[11]",1.00009047680815
"b1[12]",0.999295751440051
"w[1]",0.999337837763604
"w[2]",0.999775034698362
"gint[1]",1.00094383412366
"gint[2]",1.00080833454617
"gint[3]",1.00000114200785
"gint[4]",1.0003792053362
"gint[5]",1.00114697734852
"gint[6]",1.00104804173236
"tau",1.00155752925978
"tauSize",1.00216780658513
"sig_a",1.00269266811878
"sig_b1",0.999866595507756
"sig_G",0.999763143773876
"lp__",1.00237184141369
