"","x"
"a_mu",0.999468608095906
"a[1]",1.00058290192729
"a[2]",1.00172059776236
"a[3]",1.00041304812055
"a[4]",1.00303024774242
"a[5]",0.999698730708398
"a[6]",1.0014568150303
"a[7]",1.00068976151689
"a[8]",1.00212892917289
"a[9]",1.0020436651406
"a[10]",1.00241918665634
"a[11]",1.00276621612667
"a[12]",1.00165439125685
"b1_mu",1.00085393535403
"b1[1]",0.999535754797172
"b1[2]",1.00026861629727
"b1[3]",0.99963379478886
"b1[4]",1.0010562449567
"b1[5]",1.00075212493463
"b1[6]",1.00017724766113
"b1[7]",1.00060054543931
"b1[8]",0.99982092171088
"b1[9]",0.99929645449475
"b1[10]",0.99927379951546
"b1[11]",0.999328946487306
"b1[12]",1.0004532672467
"w[1]",1.00056984529261
"w[2]",1.00065496737595
"gint[1]",1.00324604727665
"gint[2]",1.00096439166032
"gint[3]",1.00436203574951
"gint[4]",1.00127972610862
"gint[5]",1.00335196101884
"gint[6]",1.00363596179707
"tau",0.99990883843595
"tauSize",0.999581563680152
"lp__",1.00135665239675
