"","x"
"a_mu",0.9990926775272
"a[1]",1.00116839596374
"a[2]",1.00155390845935
"a[3]",1.00135288801587
"a[4]",0.99999837769607
"a[5]",1.0001834967905
"a[6]",0.999984000837344
"a[7]",0.999511985510043
"a[8]",1.00139560208163
"a[9]",1.00014695895625
"a[10]",1.0010687570286
"a[11]",1.00048563690655
"a[12]",1.00075635503602
"b1_mu",0.999696009990195
"b1[1]",1.00032486742725
"b1[2]",1.00183562162497
"b1[3]",0.999825192792964
"b1[4]",1.00113389886061
"b1[5]",0.999838672933184
"b1[6]",1.00033375250967
"b1[7]",0.999909589661554
"b1[8]",1.00040847771103
"b1[9]",0.999972709256009
"b1[10]",1.00013214952599
"b1[11]",0.999564176795669
"b1[12]",0.999413903206416
"w[1]",1.00185849814341
"w[2]",1.00136100180989
"gint[1]",1.0018473221255
"gint[2]",1.00108802653589
"gint[3]",1.00039367084646
"gint[4]",1.00111557926576
"gint[5]",1.0024818131402
"gint[6]",1.00128827425119
"tau",1.00161011177165
"tauSize",1.00253470072886
"lp__",1.00189560418556
