"","x"
"a_mu",0.999646106412867
"a[1]",1.00131714494443
"a[2]",1.00198654293637
"a[3]",1.00197224466165
"a[4]",1.003602604525
"a[5]",1.00117727410389
"a[6]",0.999653299290134
"a[7]",1.0020978956665
"a[8]",1.00249726026595
"a[9]",1.00031275521975
"a[10]",1.00071964162446
"a[11]",1.00138965485592
"a[12]",1.00066456142339
"b1_mu",0.999620749209944
"b1[1]",0.999956429283068
"b1[2]",1.00018140291552
"b1[3]",0.999996432876883
"b1[4]",0.999271456846596
"b1[5]",0.999646042689684
"b1[6]",1.00014051812554
"b1[7]",1.00016060596681
"b1[8]",1.00034127868632
"b1[9]",0.99920233518982
"b1[10]",0.999805162362087
"b1[11]",1.00026202785875
"b1[12]",0.999274113504866
"w[1]",1.00079029337861
"w[2]",1.0006410860916
"gint[1]",1.00080605639163
"gint[2]",1.00089462358401
"gint[3]",1.00222869339702
"gint[4]",1.00133858303081
"gint[5]",0.999968954604044
"gint[6]",1.00015902032395
"tau",1.00004722941346
"tauSize",0.999342746784569
"sig_a",0.999825184397596
"sig_b1",0.999802645829842
"sig_G",1.00188360417087
"lp__",1.00145915512025
