"","x"
"a_mu",1.00079641189514
"a[1]",1.00008413065431
"a[2]",1.00248703094854
"a[3]",1.00471465140998
"a[4]",1.00582681215659
"a[5]",1.00104996309312
"a[6]",1.00009607249796
"a[7]",1.00176116666226
"a[8]",1.00258585503462
"a[9]",1.0026833908243
"a[10]",1.00068112404098
"a[11]",1.00246130063073
"a[12]",1.00189311368668
"b1_mu",1.00036072423364
"b1[1]",0.999318842796906
"b1[2]",0.999469959774252
"b1[3]",0.999505744192303
"b1[4]",0.999347097837359
"b1[5]",1.00011460960195
"b1[6]",0.999960152641756
"b1[7]",0.999991508862203
"b1[8]",1.00115883983763
"b1[9]",1.00048205699615
"b1[10]",1.00181869858924
"b1[11]",0.999163333646371
"b1[12]",0.999895573573247
"w[1]",0.999757748735636
"w[2]",1.00013921929521
"gint[1]",1.00229304302935
"gint[2]",1.00208215886333
"gint[3]",1.00213537521291
"gint[4]",1.00235887681038
"gint[5]",1.00227009851837
"gint[6]",1.00148117455603
"tau",1.0014514156394
"tauSize",1.00193090362739
"sig_a",1.00111482340673
"sig_b1",1.00174979627602
"sig_G",1.00184164711259
"lp__",0.999841311712813
