"","x"
"a_mu",1.0198952584522
"a[1]",1.02050445074685
"a[2]",1.03162003835399
"a[3]",1.02857975585096
"a[4]",1.02984840130834
"a[5]",1.02532438202679
"a[6]",1.02217403907473
"a[7]",1.03016730288702
"a[8]",1.0294269028503
"a[9]",1.0301077257085
"a[10]",1.03203868092053
"a[11]",1.03696219616934
"a[12]",1.03313785008202
"b1_mu",1.00020347184034
"b1[1]",1.00111871521308
"b1[2]",1.00097017897778
"b1[3]",0.99913876092906
"b1[4]",1.00077824750248
"b1[5]",0.999744885717328
"b1[6]",1.00003216570976
"b1[7]",1.00107287851454
"b1[8]",0.999537022619761
"b1[9]",1.00144918236024
"b1[10]",1.00038122641291
"b1[11]",1.0006527511515
"b1[12]",1.00168964239095
"w[1]",1.00034222317657
"w[2]",1.0011605044708
"gint[1]",1.03909187066029
"gint[2]",1.03969537118206
"gint[3]",1.03830667249622
"gint[4]",1.03376185586887
"gint[5]",1.03861264447175
"gint[6]",1.03969812085867
"tau",1.00199007235963
"tauSize",1.00371857353732
"sig_a",1.000988362857
"sig_b1",0.999224589127647
"sig_G",1.0089328513689
"lp__",1.00233340518239
