"","x"
"a_mu",1.00050298589151
"a[1]",0.999117002447155
"a[2]",0.999709892267929
"a[3]",0.999908580958144
"a[4]",1.00156731270652
"a[5]",0.999794650478362
"a[6]",0.999568906079771
"a[7]",0.99964401110745
"a[8]",0.999731466580584
"a[9]",1.00028299726376
"a[10]",0.999536857477059
"a[11]",0.999573248351325
"a[12]",0.999344631702709
"b1_mu",0.999595742927594
"b1[1]",0.9994820396049
"b1[2]",0.99954038673507
"b1[3]",0.999677988043181
"b1[4]",0.999609177757662
"b1[5]",0.999722624419265
"b1[6]",0.999599746489136
"b1[7]",0.999416652427084
"b1[8]",0.999239136218854
"b1[9]",1.00009919878704
"b1[10]",0.999968832720279
"b1[11]",0.99947600676023
"b1[12]",0.999193157849401
"w[1]",1.00039126622872
"w[2]",1.00023774327146
"gint[1]",1.00290438734677
"gint[2]",1.00237673345969
"gint[3]",1.00254424105749
"gint[4]",1.00227056496096
"gint[5]",1.00235387157036
"gint[6]",1.00163794150031
"tau",0.999601862546105
"tauSize",0.999854289262105
"sig_a",1.00005329355489
"sig_b1",1.00004760891293
"sig_G",1.00184834237807
"lp__",1.00142050817435
