"","x"
"a_mu",1.00867477790472
"a[1]",1.00682202998349
"a[2]",1.0048938656822
"a[3]",1.00421242909556
"a[4]",1.00677395711534
"a[5]",1.00537917104795
"a[6]",1.00727455284769
"a[7]",1.00830686962323
"a[8]",1.00775500892145
"a[9]",1.00802655821412
"a[10]",1.00672481015884
"a[11]",1.00649067964865
"a[12]",1.00405167394793
"b1_mu",1.00731962297336
"b1[1]",1.00851087979875
"b1[2]",1.00674524178128
"b1[3]",1.00727095020464
"b1[4]",1.00793525298691
"b1[5]",1.0070714452342
"b1[6]",1.0095201556099
"b1[7]",1.00824321248734
"b1[8]",1.00791487510495
"b1[9]",1.00878053523305
"b1[10]",1.00888664171375
"b1[11]",1.00770990597888
"b1[12]",1.0059101996162
"b2[1]",0.999721945627847
"b2[2]",0.999414258976172
"b2[3]",0.999736308515195
"b2[4]",1.00043292054796
"b2[5]",0.999786703807831
"b2[6]",0.999808463911319
"b2[7]",0.999429468349008
"b2[8]",1.00006010680848
"b2[9]",0.999943448067218
"b2[10]",1.00423828495516
"b2[11]",1.00214281838128
"b2[12]",1.00387417875732
"w[1]",1.00017423635665
"w[2]",1.00021543925433
"gint[1]",1.00100010660302
"gint[2]",1.00050703369863
"gint[3]",1.00078221040181
"gint[4]",1.00071446149257
"gint[5]",1.00029604650618
"gint[6]",1.00195923283837
"tau",1.00098785808004
"tauSize",0.999880985552533
"lp__",1.00078875073217
