"","x"
"a_mu",1.03881473131457
"a[1]",1.04458729952481
"a[2]",1.06110727334394
"a[3]",1.06417589084133
"a[4]",1.0713130128335
"a[5]",1.05475108675607
"a[6]",1.0528127859127
"a[7]",1.05716200956883
"a[8]",1.06086240682518
"a[9]",1.07004487705097
"a[10]",1.06732590578525
"a[11]",1.07533582965027
"a[12]",1.066022550868
"b1_mu",1.00035384269262
"b1[1]",1.00072510305561
"b1[2]",1.00059012884261
"b1[3]",1.00074885278155
"b1[4]",1.00059174329329
"b1[5]",0.999708380791742
"b1[6]",0.999593059608146
"b1[7]",1.00001406400254
"b1[8]",0.999521715251522
"b1[9]",1.00094748097256
"b1[10]",0.999553859160559
"b1[11]",0.999581606529781
"b1[12]",1.00045001679036
"w[1]",0.999803897349998
"w[2]",1.00187014848102
"gint[1]",1.07758138489565
"gint[2]",1.07585778782135
"gint[3]",1.08104858934832
"gint[4]",1.07667386379622
"gint[5]",1.0708546941319
"gint[6]",1.07586541912549
"tau",1.00166875982759
"tauSize",1.00076965744006
"sig_a",0.999996379150276
"sig_b1",1.00098625214365
"sig_G",1.05527247523421
"lp__",1.00993311604355
