"","x"
"a_mu",1.01028604945939
"a[1]",1.00847005576244
"a[2]",1.01478739048205
"a[3]",1.01260097371071
"a[4]",1.00989589040909
"a[5]",1.00683283986614
"a[6]",1.01236603361304
"a[7]",1.01445040413752
"a[8]",1.0123373095968
"a[9]",1.01471083250705
"a[10]",1.0161464464811
"a[11]",1.01574201393449
"a[12]",1.01435349344341
"b1_mu",1.00022908011037
"b1[1]",1.0006301939242
"b1[2]",1.00153137315533
"b1[3]",0.999539276643074
"b1[4]",1.00201921086324
"b1[5]",1.00001487411557
"b1[6]",0.99964315232379
"b1[7]",1.00097835686006
"b1[8]",1.0007560438618
"b1[9]",0.999556561823089
"b1[10]",0.999725359758937
"b1[11]",0.999815151414065
"b1[12]",0.999882166713184
"w[1]",0.999385977087375
"w[2]",1.0005894916175
"gint[1]",1.01631751263209
"gint[2]",1.01596451388798
"gint[3]",1.01672580413656
"gint[4]",1.01008310251101
"gint[5]",1.01503048675794
"gint[6]",1.01669583261734
"tau",0.999981355862371
"tauSize",1.00014514749885
"sig_a",1.00098395119142
"sig_b1",0.999713814130013
"sig_G",1.00875895995231
"lp__",1.0017902306466
