"","x"
"a_mu",1.00107324112446
"a[1]",1.00172170317266
"a[2]",1.00023577288037
"a[3]",1.00086930064937
"a[4]",1.00219184483949
"a[5]",1.00015117656534
"a[6]",1.00184893503828
"a[7]",1.00412609738481
"a[8]",1.00382998807232
"a[9]",1.00195605691872
"a[10]",1.00146255191504
"a[11]",0.999635784419018
"a[12]",1.00131927304736
"b1_mu",1.00503924703879
"b1[1]",1.00178836345259
"b1[2]",1.00334258126198
"b1[3]",1.00422340875002
"b1[4]",1.00447524373757
"b1[5]",1.00350388156386
"b1[6]",1.00348487131801
"b1[7]",1.004639012546
"b1[8]",1.00437159253934
"b1[9]",1.00515479071305
"b1[10]",1.00461145719087
"b1[11]",1.00369788194426
"b1[12]",1.00366129200064
"b2[1]",1.00013787671321
"b2[2]",0.999118062063563
"b2[3]",0.999481304241515
"b2[4]",0.999842059933158
"b2[5]",0.999885728931398
"b2[6]",1.00013317878397
"b2[7]",0.999454303542404
"b2[8]",1.00203477375995
"b2[9]",1.00030442899697
"b2[10]",1.00083988140509
"b2[11]",1.00003908850638
"b2[12]",1.00118952505914
"w[1]",1.00043383972812
"w[2]",1.00048642807075
"gint[1]",1.00111507226989
"gint[2]",1.00065854544526
"gint[3]",1.00209598417447
"gint[4]",0.999979809700182
"gint[5]",1.00186041123376
"gint[6]",1.0016551294889
"tau",0.999441753626693
"tauSize",1.00061100035278
"lp__",1.00244712295049
