"","x"
"a_mu",1.00276999955051
"a[1]",1.00273581474688
"a[2]",0.999825311866184
"a[3]",1.00342952429716
"a[4]",1.00228749961047
"a[5]",1.00450058728559
"a[6]",1.00733911758108
"a[7]",1.00659307462559
"a[8]",1.01098087415516
"a[9]",1.00159029905946
"a[10]",1.00346364251021
"a[11]",1.00101508697429
"a[12]",0.999275879386588
"b1_mu",1.00121182038671
"b1[1]",1.00011414217606
"b1[2]",0.999928175580934
"b1[3]",0.999886292841402
"b1[4]",1.00027601351072
"b1[5]",0.999645419135668
"b1[6]",0.999762749142515
"b1[7]",1.00124527832037
"b1[8]",0.999542578618173
"b1[9]",0.999287344950233
"b1[10]",0.999979044831833
"b1[11]",0.999274052766298
"b1[12]",0.999940769804672
"w[1]",1.00088569849729
"w[2]",1.00148074278896
"gint[1]",1.00670661727681
"gint[2]",1.0053864138219
"gint[3]",1.00947524122069
"gint[4]",1.00482545123564
"gint[5]",1.00625041855645
"gint[6]",1.00801134306081
"tau",0.999665194500446
"tauSize",0.999999772969844
"sig_a",1.00565585481166
"sig_b1",1.00077857921866
"sig_G",1.00565539033799
"lp__",1.00245095724942
