"","x"
"a_mu",1.00021031617508
"a[1]",1.00130390670081
"a[2]",1.00283895976144
"a[3]",1.00380199046291
"a[4]",1.00293502094536
"a[5]",1.00336204028258
"a[6]",1.00208123752905
"a[7]",1.00382714584986
"a[8]",1.00498812514395
"a[9]",1.00632695315289
"a[10]",1.00376185257408
"a[11]",1.00370163873956
"a[12]",1.00405189845878
"b1_mu",0.999553994661389
"b1[1]",1.00024927595427
"b1[2]",1.00100452196215
"b1[3]",1.00120428578172
"b1[4]",1.00098602236113
"b1[5]",0.999052481791414
"b1[6]",1.00014274416527
"b1[7]",0.999213744930644
"b1[8]",0.999490066300871
"b1[9]",0.999834165866008
"b1[10]",1.00101077151264
"b1[11]",0.999841518785297
"b1[12]",1.00046590127789
"w[1]",1.00001216183946
"w[2]",0.999907545279719
"gint[1]",1.00610806772852
"gint[2]",1.00639604289842
"gint[3]",1.006886063372
"gint[4]",1.00571824420068
"gint[5]",1.00408269408526
"gint[6]",1.00675483737308
"tau",0.999323164437722
"tauSize",0.999586677575928
"sig_a",1.00049967468188
"sig_b1",1.00278371059195
"sig_G",1.00860790288322
"lp__",1.00398740293831
