"","x"
"a_mu",1.00194241449593
"a[1]",1.00493030980315
"a[2]",1.00411275263254
"a[3]",1.00640788713054
"a[4]",1.00102278081933
"a[5]",1.00770079442301
"a[6]",1.00520262330421
"a[7]",1.00495400637681
"a[8]",1.00261352658507
"a[9]",1.00406327340273
"a[10]",1.00353361208011
"a[11]",1.00169252852655
"a[12]",1.00085941454575
"b1_mu",1.00143823365758
"b1[1]",1.00085341260491
"b1[2]",1.00024608088987
"b1[3]",0.999555561130962
"b1[4]",1.00028290231658
"b1[5]",0.999281375162741
"b1[6]",1.00068689318783
"b1[7]",1.00079920358786
"b1[8]",1.00071723321866
"b1[9]",1.00106836839032
"b1[10]",1.0005030638296
"b1[11]",0.999914752894434
"b1[12]",1.00007404209468
"w[1]",1.00095028310126
"w[2]",1.00097395037622
"gint[1]",1.01049185117797
"gint[2]",1.00926126017277
"gint[3]",1.01146728935782
"gint[4]",1.00966359729602
"gint[5]",1.01241131956211
"gint[6]",1.0096854483666
"tau",0.999091493539574
"tauSize",0.999893196447037
"lp__",1.00541385423583
