"","x"
"a_mu",1.0052526926155
"a[1]",1.01032086733662
"a[2]",1.01071622166241
"a[3]",1.01415166451564
"a[4]",1.01429276651827
"a[5]",1.01237879950163
"a[6]",1.01144887499337
"a[7]",1.01338507822913
"a[8]",1.01315029735017
"a[9]",1.01366797613927
"a[10]",1.01366347363407
"a[11]",1.0144862863658
"a[12]",1.01427764863646
"b1_mu",0.999314294341292
"b1[1]",1.00210854386445
"b1[2]",0.99975779528094
"b1[3]",1.00000151724648
"b1[4]",0.999887777364471
"b1[5]",1.00065895069486
"b1[6]",1.001715204444
"b1[7]",1.00138273669965
"b1[8]",0.999676639783907
"b1[9]",1.00003150560539
"b1[10]",1.00289090039057
"b1[11]",1.00018073211576
"b1[12]",1.00004645549789
"w[1]",1.00202282899391
"w[2]",1.0005672938176
"gint[1]",1.0155842349351
"gint[2]",1.01330283021412
"gint[3]",1.01331939324771
"gint[4]",1.00966179781488
"gint[5]",1.01316168594822
"gint[6]",1.01496726814404
"tau",0.999837135701788
"tauSize",0.99939875357917
"sig_a",1.0025671667131
"sig_b1",1.00156120863752
"sig_G",1.00235864332155
"lp__",0.999983661085473
