"","x"
"a_mu",1.00890537666833
"a[1]",1.01195820769751
"a[2]",1.01375381872053
"a[3]",1.01289943901769
"a[4]",1.01253043182555
"a[5]",1.01081984143827
"a[6]",1.00803735081603
"a[7]",1.00967146498341
"a[8]",1.01136801951993
"a[9]",1.01294538702713
"a[10]",1.01163532698901
"a[11]",1.01348039605509
"a[12]",1.01349021329066
"b1_mu",1.00116297977774
"b1[1]",1.00240022786964
"b1[2]",0.999629215081702
"b1[3]",0.999454611854359
"b1[4]",1.00055388888017
"b1[5]",1.0001436419435
"b1[6]",0.999422876158628
"b1[7]",1.00016419314596
"b1[8]",1.00006497707416
"b1[9]",0.999575095360896
"b1[10]",1.00102774525686
"b1[11]",1.00110184796718
"b1[12]",1.0020129616292
"w[1]",1.00021696760852
"w[2]",1.00413607895711
"gint[1]",1.01641549450085
"gint[2]",1.01402702927952
"gint[3]",1.01499475265441
"gint[4]",1.01237399431426
"gint[5]",1.01404596068536
"gint[6]",1.01695408372683
"tau",1.00376965793159
"tauSize",1.00317383747229
"lp__",1.00528762800661
