"","x"
"a_mu",1.00756073607237
"a[1]",1.00329550379471
"a[2]",1.00451370846455
"a[3]",1.00170425089852
"a[4]",1.00192731485029
"a[5]",1.00287849344688
"a[6]",1.00266991473628
"a[7]",1.01295168901467
"a[8]",1.01323374876926
"a[9]",1.01049507112085
"a[10]",1.01188233997138
"a[11]",1.00610614974836
"a[12]",1.0062555438325
"b1_mu",1.00087670247368
"b1[1]",1.00002726674504
"b1[2]",1.00043451206115
"b1[3]",0.999569928329665
"b1[4]",1.00135398413109
"b1[5]",0.99994796705268
"b1[6]",0.999738366853137
"b1[7]",0.9996975671376
"b1[8]",0.999598311541027
"b1[9]",0.999467617664626
"b1[10]",0.999374195680835
"b1[11]",0.9994673175072
"b1[12]",0.999693434012359
"b2[1]",1.00074039170985
"b2[2]",1.000513893627
"b2[3]",0.999255092465016
"b2[4]",1.0007990604363
"b2[5]",0.999752098946778
"b2[6]",0.999554930762762
"b2[7]",0.999632814040797
"w[1]",1.00082650692847
"w[2]",1.00133857841884
"gint[1]",1.02144798792212
"gint[2]",1.0185949466091
"gint[3]",1.02112804339542
"gint[4]",1.015450499758
"gint[5]",1.01856425707187
"gint[6]",1.01862571571374
"tau",0.999262634393797
"tauSize",0.999675603020209
"lp__",1.01100774944111
