"","x"
"a_mu",1.00308089296093
"a[1]",1.00194571173553
"a[2]",1.00172726628927
"a[3]",0.99989739213496
"a[4]",1.00262268329687
"a[5]",1.00131103432633
"a[6]",1.00404896557871
"a[7]",1.00458976477821
"a[8]",1.00206072963511
"a[9]",1.00549799430611
"a[10]",1.00142094977553
"a[11]",1.0001886092337
"a[12]",1.00097954351641
"b1_mu",1.00216441572828
"b1[1]",1.00188613875176
"b1[2]",1.00163882369985
"b1[3]",1.00077113982471
"b1[4]",1.00186459222712
"b1[5]",1.00113405742029
"b1[6]",1.00246141540541
"b1[7]",1.00255529254629
"b1[8]",1.00185381678992
"b1[9]",1.00221583568961
"b1[10]",1.0019205433569
"b1[11]",1.0016753268277
"b1[12]",1.00178864478356
"b2[1]",1.00079308129414
"b2[2]",0.999136804587334
"b2[3]",0.999837374192104
"b2[4]",0.999900348728679
"b2[5]",1.0003643911185
"b2[6]",0.999281371963662
"b2[7]",0.99924290505486
"b2[8]",1.00116723448173
"b2[9]",0.999927451621957
"b2[10]",1.00063040722839
"b2[11]",0.999363487649142
"b2[12]",1.00252787955382
"w[1]",0.999501954406756
"w[2]",0.999421805405902
"gint[1]",1.00435164714778
"gint[2]",1.00328375528948
"gint[3]",1.00347211635105
"gint[4]",1.00197374516167
"gint[5]",1.00293401157596
"gint[6]",1.00287760696151
"tau",0.99957396787554
"tauSize",0.999625517022553
"lp__",1.00350679826497
