"","x"
"a_mu",0.999728483058176
"a[1]",1.00030520482678
"a[2]",1.00023373960731
"a[3]",1.00018030292841
"a[4]",0.999629613677928
"a[5]",0.999537746289024
"a[6]",0.999413549162391
"a[7]",0.999409361014639
"a[8]",0.999955296481195
"a[9]",0.999529867914236
"a[10]",1.00064481730377
"a[11]",0.999829886057481
"a[12]",1.00077578866528
"b1_mu",0.999263019824668
"b1[1]",1.0007993454819
"b1[2]",1.00117255430652
"b1[3]",0.999924856270552
"b1[4]",1.00246156172128
"b1[5]",1.00072858741229
"b1[6]",1.0004393249713
"b1[7]",0.999817686318745
"b1[8]",1.00111708742528
"b1[9]",1.00065511765563
"b1[10]",0.999281465095562
"b1[11]",0.999590267209228
"b1[12]",1.00041001135421
"b2[1]",0.999607894574781
"b2[2]",1.00053847637302
"b2[3]",0.99990413593885
"b2[4]",1.00086655190648
"b2[5]",0.999962795579265
"b2[6]",1.00015058946496
"b2[7]",1.00010036314714
"b2[8]",0.999660571372695
"b2[9]",1.00240274284269
"b2[10]",1.00117922320349
"b2[11]",1.00248534332247
"b2[12]",1.00205687017624
"w[1]",1.00019704698765
"w[2]",1.00017632459702
"gint[1]",1.0042143449296
"gint[2]",1.00299926194937
"gint[3]",1.00492190448281
"gint[4]",1.00398505359491
"gint[5]",1.00569052293578
"gint[6]",1.00425526745734
"tau",0.999376474370716
"tauSize",0.999422053066399
"lp__",1.00103610558563
