"","x"
"a_mu",1.00006967086376
"a[1]",0.999456392053072
"a[2]",0.999793835578233
"a[3]",1.00075531218312
"a[4]",0.999416638198516
"a[5]",1.00093740161522
"a[6]",1.00191412379739
"a[7]",1.00094318278567
"a[8]",0.999341219329369
"a[9]",1.00081009119944
"a[10]",1.00165354523205
"a[11]",1.00047005128849
"a[12]",1.00047344862684
"b1_mu",1.0001018937732
"b1[1]",0.999499703219087
"b1[2]",0.999248616633711
"b1[3]",0.999989258885502
"b1[4]",1.00017144659928
"b1[5]",0.999581772370203
"b1[6]",1.00061950994147
"b1[7]",0.999994665540909
"b1[8]",0.999244232530774
"b1[9]",1.00067440388071
"b1[10]",1.0023352778268
"b1[11]",0.999855976678792
"b1[12]",0.999707234337525
"w[1]",1.00017810978182
"w[2]",1.00019418677503
"gint[1]",1.00066231458218
"gint[2]",1.00009396022403
"gint[3]",1.00201094831933
"gint[4]",1.00056241063356
"gint[5]",1.00034364229527
"gint[6]",0.999456071861112
"tau",1.00228215460764
"tauSize",1.00322736953464
"lp__",1.00217838185945
