"","x"
"a_mu",1.00038929098436
"a[1]",1.000227012534
"a[2]",1.00017646222957
"a[3]",1.00105131702395
"a[4]",0.999814102549655
"a[5]",1.00110284526422
"a[6]",1.0004290546375
"a[7]",1.00068060400038
"a[8]",0.999730416558104
"a[9]",1.00066178012069
"a[10]",1.00077737256546
"a[11]",0.999684771570328
"a[12]",1.0006564660386
"b1_mu",1.0044491121523
"b1[1]",1.00330593752603
"b1[2]",1.0010682872068
"b1[3]",1.00215805264326
"b1[4]",1.00093998150449
"b1[5]",1.00018807616208
"b1[6]",1.00226066481818
"b1[7]",1.00382723138718
"b1[8]",1.00197242292777
"b1[9]",1.0027796874992
"b1[10]",1.00362790532829
"b1[11]",1.00228932429152
"b1[12]",1.00371211278918
"b2[1]",1.00005695763236
"b2[2]",0.999900440327704
"b2[3]",0.99945416128621
"b2[4]",1.00054957629075
"b2[5]",0.999822196187665
"b2[6]",0.999649122824943
"b2[7]",0.999264380921124
"b2[8]",1.0007010714104
"b2[9]",1.00139030801537
"b2[10]",1.00007882614216
"b2[11]",1.00072700028623
"b2[12]",1.00078619003861
"w[1]",0.999793994872662
"w[2]",1.000434353207
"gint[1]",1.0010505428215
"gint[2]",1.0028457019499
"gint[3]",1.00492269986414
"gint[4]",1.00202031590278
"gint[5]",1.00146267659291
"gint[6]",1.00102588475116
"tau",0.999230636673563
"tauSize",0.999228510933145
"lp__",1.00692220967344
