"","x"
"a_mu",1.00030636793315
"a[1]",0.999811504287744
"a[2]",0.999672694609692
"a[3]",1.00046223685655
"a[4]",1.00047936743266
"a[5]",1.00145616651716
"a[6]",1.00169531041027
"a[7]",1.00013994300752
"a[8]",1.00063422766344
"a[9]",0.999988225743675
"a[10]",1.00078095621271
"a[11]",1.00064915747936
"a[12]",1.00005223996377
"b1_mu",0.999776239696207
"b1[1]",0.999732319987007
"b1[2]",0.999666887310088
"b1[3]",1.00001615591611
"b1[4]",0.999233550245839
"b1[5]",1.00110684384595
"b1[6]",1.00251100634386
"b1[7]",1.00069858928678
"b1[8]",1.00054548260718
"b1[9]",0.999841590072877
"b1[10]",1.00102265102379
"b1[11]",1.00018680343732
"b1[12]",0.999792241079502
"b2[1]",1.00226735544174
"b2[2]",1.00064052606175
"b2[3]",1.00064771101153
"b2[4]",1.00057610821742
"b2[5]",0.999883318820287
"b2[6]",1.0014858744505
"b2[7]",0.999651059601152
"b2[8]",1.00149554395201
"b2[9]",1.00115674563661
"b2[10]",1.00071427412221
"b2[11]",1.00115402708849
"b2[12]",1.00063446555672
"w[1]",1.0000374508795
"w[2]",0.999887006238751
"gint[1]",1.00381999394128
"gint[2]",1.00367980452619
"gint[3]",1.00596254410864
"gint[4]",1.00500306613816
"gint[5]",1.00463600534468
"gint[6]",1.00555733360308
"tau",1.00040397197166
"tauSize",1.00099239742391
"lp__",1.00697486495213
