"","x"
"a_mu",1.00001288865789
"a[1]",1.00186624968408
"a[2]",0.99966574903136
"a[3]",1.0011171320484
"a[4]",0.999870502264672
"a[5]",0.999782032061506
"a[6]",1.00006412734547
"a[7]",1.00303221372532
"a[8]",0.999717582456781
"a[9]",1.00130030358638
"a[10]",1.00181029920972
"a[11]",1.00213906028929
"a[12]",0.999590861783328
"b1_mu",1.0035008867753
"b1[1]",1.00077908171847
"b1[2]",0.999540116063595
"b1[3]",1.0022728934291
"b1[4]",1.00255118884897
"b1[5]",1.00200644456336
"b1[6]",1.00204917221119
"b1[7]",1.00077601642398
"b1[8]",0.999414019796861
"b1[9]",0.999773862826701
"b1[10]",1.00005722670837
"b1[11]",0.999866943733509
"b1[12]",1.00067844328033
"w[1]",1.00040729338949
"w[2]",1.00015815493184
"gint[1]",1.00198678124522
"gint[2]",1.00194268533507
"gint[3]",1.00671668477849
"gint[4]",1.00304839641128
"gint[5]",1.00147108029914
"gint[6]",1.00211476058096
"tau",1.00054985608385
"tauSize",1.00039774033997
"sig_a",1.00060438230557
"sig_b1",1.00228162664863
"sig_G",1.00316224164435
"lp__",1.00590860831874
