"","x"
"a_mu",1.0061989165331
"a[1]",1.00695463773548
"a[2]",1.00745213592253
"a[3]",1.00671692868212
"a[4]",1.00760521913832
"a[5]",1.00730776944509
"a[6]",1.00751594426759
"a[7]",1.00854808519516
"a[8]",1.00753490374171
"a[9]",1.01092678573964
"a[10]",1.00970613477683
"a[11]",1.00739169975003
"a[12]",1.00783896062225
"b1_mu",1.00256024976021
"b1[1]",1.00096903479131
"b1[2]",0.999262497398976
"b1[3]",1.00002782373964
"b1[4]",1.00016771726078
"b1[5]",1.00034200397237
"b1[6]",0.999538663701793
"b1[7]",1.00015255581618
"b1[8]",0.999399762470382
"b1[9]",0.999825357229719
"b1[10]",0.99988944010514
"b1[11]",1.0008158803543
"b1[12]",1.00033314630875
"w[1]",1.00047394190397
"w[2]",1.00027166239636
"gint[1]",1.01181158151114
"gint[2]",1.01022496594888
"gint[3]",1.01062884326616
"gint[4]",1.0086100324951
"gint[5]",1.00986836126079
"gint[6]",1.01064258170193
"tau",1.0005106101537
"tauSize",1.00060493452452
"sig_a",1.00017129728196
"sig_b1",0.999793039979062
"sig_G",1.00148635112249
"lp__",1.00281696831503
