"","x"
"a_mu",1.00037588635387
"a[1]",1.00138391717417
"a[2]",1.00050839249092
"a[3]",1.00101937517651
"a[4]",1.00151803561107
"a[5]",1.00245036651613
"a[6]",1.00305320870397
"a[7]",1.00447080748926
"a[8]",1.00347545160434
"a[9]",1.0032868890302
"a[10]",1.00303366033025
"a[11]",1.0027164766447
"a[12]",1.0016747513122
"b1_mu",1.00378138193792
"b1[1]",1.00199455239432
"b1[2]",1.00301282378868
"b1[3]",1.00562563302756
"b1[4]",1.00671802729413
"b1[5]",1.00396814725711
"b1[6]",1.00172808541085
"b1[7]",1.0044083537293
"b1[8]",1.00439682348161
"b1[9]",1.00473562141526
"b1[10]",1.00471893315854
"b1[11]",1.00437076915399
"b1[12]",1.004653253818
"b2[1]",1.000186249693
"b2[2]",1.0010298966034
"b2[3]",1.00057216208065
"b2[4]",1.00060708390263
"b2[5]",0.999925338386497
"b2[6]",1.00291945861999
"b2[7]",1.00121000187564
"b2[8]",1.00074398193982
"b2[9]",1.00058250345772
"b2[10]",0.999954539132897
"b2[11]",1.00164925153215
"b2[12]",1.0012944682486
"w[1]",1.00022374696555
"w[2]",0.999645994923062
"gint[1]",1.00403100144051
"gint[2]",1.00320119038144
"gint[3]",1.00746975537353
"gint[4]",1.00376186830167
"gint[5]",1.00274627524217
"gint[6]",1.00410776995809
"tau",1.00206100383261
"tauSize",1.00033055104033
"lp__",1.01025513398409
