"","x"
"a_mu",1.00075347281942
"a[1]",1.00061661590596
"a[2]",1.00203023898768
"a[3]",1.00005696591599
"a[4]",1.00046457911538
"a[5]",1.00046609132814
"a[6]",1.00058136718054
"a[7]",1.00116419182624
"a[8]",1.00051536188587
"a[9]",1.00279950230028
"a[10]",0.999834388992995
"a[11]",1.0006702554058
"a[12]",1.00358400774019
"b1_mu",1.00058017893289
"b1[1]",0.999442445272263
"b1[2]",1.00022562841744
"b1[3]",0.999486097095461
"b1[4]",0.999796501180096
"b1[5]",1.00005491306032
"b1[6]",1.00022594496476
"b1[7]",1.00120649322526
"b1[8]",1.00074870058791
"b1[9]",1.0010130121818
"b1[10]",0.999575530594102
"b1[11]",0.999373095113365
"b1[12]",1.00060529980858
"w[1]",1.00079473260219
"w[2]",1.00014124925388
"gint[1]",1.00290662104995
"gint[2]",0.999298191213104
"gint[3]",1.0030553263304
"gint[4]",0.999654454037037
"gint[5]",0.999795648456732
"gint[6]",0.999112507888614
"tau",0.999759072138149
"tauSize",1.00050676914977
"sig_a",1.00015552003053
"sig_b1",0.999307979166019
"sig_G",1.00418119626254
"lp__",1.00445262179411
