"","x"
"a_mu",1.00191705117426
"a[1]",1.0002442345349
"a[2]",0.999972869993562
"a[3]",0.999773644497997
"a[4]",1.00880467770747
"a[5]",1.00165592481686
"a[6]",1.0039545458414
"a[7]",1.00452727290856
"a[8]",1.00382425978397
"a[9]",1.00496802560399
"a[10]",1.00603670576207
"a[11]",1.00211677258263
"a[12]",1.00770970572099
"b1_mu",1.00035832397651
"b1[1]",0.99954659764815
"b1[2]",1.00068003533982
"b1[3]",0.999662792743302
"b1[4]",1.00035489358236
"b1[5]",0.999493125469364
"b1[6]",1.00018600206559
"b1[7]",1.00173230737049
"b1[8]",1.00052339426787
"b1[9]",1.00182642345786
"b1[10]",1.00228847356042
"b1[11]",1.00027852011761
"b1[12]",1.001147993493
"w[1]",1.00232746141413
"w[2]",1.00167651095301
"gint[1]",1.01009647717615
"gint[2]",1.0094919452564
"gint[3]",1.0082749222428
"gint[4]",1.00916433157344
"gint[5]",1.01497816194963
"gint[6]",1.01182612325938
"tau",1.00177356098796
"tauSize",1.00161122501521
"sig_a",0.999155458946491
"sig_b1",1.00038357556847
"sig_G",1.00601731118269
"lp__",1.00302242174729
