"","x"
"a_mu",1.00043054498891
"a[1]",1.00409871342985
"a[2]",1.00117165081409
"a[3]",1.00067245221819
"a[4]",1.00120581048996
"a[5]",1.00033004994918
"a[6]",1.00257193418764
"a[7]",1.00682277271919
"a[8]",1.00444164168134
"a[9]",1.00433200277957
"a[10]",1.00178998533903
"a[11]",0.999549324851721
"a[12]",1.00145559908758
"b1_mu",0.999609076800215
"b1[1]",1.00036363936902
"b1[2]",1.00075895057728
"b1[3]",0.999747117779988
"b1[4]",1.00012439095085
"b1[5]",1.00059232732287
"b1[6]",1.00027621045754
"b1[7]",1.00003124787711
"b1[8]",1.00007379091804
"b1[9]",1.00008222117884
"b1[10]",1.0007507284433
"b1[11]",1.00019103725288
"b1[12]",1.00001332340535
"b2[1]",0.999939827902372
"b2[2]",1.00678659230965
"b2[3]",1.0018917311544
"b2[4]",1.00018232324506
"b2[5]",1.00636852060095
"b2[6]",1.00183454572838
"b2[7]",1.00062401573314
"b2[8]",1.00028967786608
"b2[9]",1.00014403773057
"b2[10]",1.00050706699445
"b2[11]",0.999793330683573
"b2[12]",1.00065154322002
"w[1]",0.999511573174278
"w[2]",0.999668994597415
"gint[1]",1.00861267174231
"gint[2]",1.0078551957491
"gint[3]",1.00982304187364
"gint[4]",1.00857616571676
"gint[5]",1.00695893474474
"gint[6]",1.008382448592
"tau",1.00207942733296
"tauSize",1.00167553932216
"lp__",1.00557560698357
