"","x"
"a_mu",1.01005717325179
"a[1]",1.00771230412496
"a[2]",1.00489642051996
"a[3]",1.0017382471593
"a[4]",1.00635690427036
"a[5]",1.00863769583673
"a[6]",1.0124800977667
"a[7]",1.01327046326887
"a[8]",1.01115492125252
"a[9]",1.01277664290978
"a[10]",1.00797993240847
"a[11]",1.00792777518615
"a[12]",1.00577393021717
"b1_mu",1.01135237344491
"b1[1]",1.01148964886016
"b1[2]",1.01055837340756
"b1[3]",1.01147617521447
"b1[4]",1.01172530088943
"b1[5]",1.01264759366061
"b1[6]",1.012242662541
"b1[7]",1.01230462607873
"b1[8]",1.01192966725387
"b1[9]",1.01224591737209
"b1[10]",1.01189589428116
"b1[11]",1.01045406346968
"b1[12]",1.00967679425624
"b2[1]",1.00059148979353
"b2[2]",0.999191065990177
"b2[3]",1.00207557170887
"b2[4]",1.00025732994889
"b2[5]",0.999762749460213
"b2[6]",0.999483423348323
"b2[7]",1.00240148731198
"b2[8]",1.00017158701061
"b2[9]",0.999779749711941
"b2[10]",0.999475537887039
"b2[11]",1.00348084555954
"b2[12]",1.00913670024132
"w[1]",1.00054276750753
"w[2]",1.00055186820467
"gint[1]",1.00083084288566
"gint[2]",1.00028092850891
"gint[3]",1.00045539994894
"gint[4]",1.00019080583065
"gint[5]",1.00039597674263
"gint[6]",1.00043908058654
"tau",0.999552995340527
"tauSize",0.999510538740666
"lp__",1.00299063894868
