"","x"
"a_mu",1.00382045922051
"a[1]",1.00811870010695
"a[2]",1.00093106909012
"a[3]",1.000797587677
"a[4]",1.00087195546194
"a[5]",1.00078080066578
"a[6]",1.00232052879944
"a[7]",1.00382874461053
"a[8]",1.00449695716246
"a[9]",0.999965713697497
"a[10]",1.00139743190335
"a[11]",1.00031201070364
"a[12]",1.00112134340035
"b1_mu",0.999342867052003
"b1[1]",0.999724855436335
"b1[2]",0.999726269367745
"b1[3]",0.999603997376341
"b1[4]",0.999409773857846
"b1[5]",0.999205015666874
"b1[6]",0.999018017188568
"b1[7]",0.999323675827316
"b1[8]",0.999589553393903
"b1[9]",1.00049538226341
"b1[10]",1.00038131279455
"b1[11]",1.0010074535327
"b1[12]",1.00029133190528
"b2[1]",1.00096745589459
"b2[2]",1.00242684278839
"b2[3]",0.99994034332453
"b2[4]",1.00456548202986
"b2[5]",1.00225132391234
"b2[6]",1.00004769207514
"b2[7]",1.00052694921673
"w[1]",0.999167980724661
"w[2]",0.999320437855685
"gint[1]",1.002815716847
"gint[2]",1.00243055930784
"gint[3]",1.00083005810474
"gint[4]",1.00152341627612
"gint[5]",1.00111066348152
"gint[6]",1.00293779354696
"tau",0.999669410933308
"tauSize",0.999706510411533
"lp__",1.00253392322311
