"","x"
"a_mu",1.0036985529838
"a[1]",1.00172155513741
"a[2]",1.00496750899463
"a[3]",1.00339437807356
"a[4]",1.0087213133291
"a[5]",1.00537446601709
"a[6]",1.00549622541703
"a[7]",1.00561486309684
"a[8]",1.00721394958427
"a[9]",1.00771193690101
"a[10]",1.00584068475632
"a[11]",1.00498467316965
"a[12]",1.00849553867211
"b1_mu",1.00387342631393
"b1[1]",1.00004044078137
"b1[2]",1.00162392602906
"b1[3]",1.00143166665543
"b1[4]",1.00057161549465
"b1[5]",1.00147000060105
"b1[6]",0.999222384541203
"b1[7]",1.0001779248524
"b1[8]",0.99938752217255
"b1[9]",1.00017905561489
"b1[10]",0.999684720068018
"b1[11]",0.999917193652363
"b1[12]",0.999205759487838
"w[1]",1.00146991541069
"w[2]",1.00142600559584
"gint[1]",1.00744568148312
"gint[2]",1.00692832318228
"gint[3]",1.00881326844345
"gint[4]",1.00591197321918
"gint[5]",1.00690641140824
"gint[6]",1.00755027411045
"tau",1.00103817585719
"tauSize",1.00135273934369
"lp__",1.00499602095006
