"","x"
"a_mu",1.00167221167455
"a[1]",1.00188194319623
"a[2]",1.00457651195167
"a[3]",1.00301750303951
"a[4]",1.0027420485853
"a[5]",1.00062005639616
"a[6]",1.00314474083586
"a[7]",1.0038168250744
"a[8]",1.00417847752649
"a[9]",1.0026953699977
"a[10]",1.00229727223045
"a[11]",1.00350502470735
"a[12]",1.00448862395193
"b1_mu",1.00400646110888
"b1[1]",1.00089218728084
"b1[2]",1.00236303954123
"b1[3]",0.999392862562513
"b1[4]",0.999986246259038
"b1[5]",1.00271508491712
"b1[6]",0.999564603516202
"b1[7]",0.999726113322417
"b1[8]",1.00069079597887
"b1[9]",1.00009607698579
"b1[10]",1.00049149313789
"b1[11]",0.99948598984244
"b1[12]",1.00139201771314
"w[1]",1.00145110246129
"w[2]",1.00141726482275
"gint[1]",1.00492719661824
"gint[2]",1.00403997821659
"gint[3]",1.00556990785247
"gint[4]",1.00584605462095
"gint[5]",1.00373726422412
"gint[6]",1.00474949904783
"tau",0.999739710961002
"tauSize",0.99942509160047
"lp__",0.999308325158447
