"","x"
"a_mu",0.999665211619913
"a[1]",0.999417991387036
"a[2]",0.999916934057767
"a[3]",1.00120492522522
"a[4]",1.00232643646198
"a[5]",0.999767984675622
"a[6]",1.00222153018058
"a[7]",1.0043861508564
"a[8]",1.00253348714122
"a[9]",1.00243744726714
"a[10]",1.00271844553556
"a[11]",1.00358863465544
"a[12]",1.00191255390393
"b1_mu",1.00048697393794
"b1[1]",1.00048455767727
"b1[2]",0.999253757426074
"b1[3]",1.00052730809214
"b1[4]",0.999757118485775
"b1[5]",0.99912235765569
"b1[6]",0.999622921979363
"b1[7]",1.0000753797054
"b1[8]",0.999672206041756
"b1[9]",1.00133993280746
"b1[10]",0.999632136701185
"b1[11]",1.00050983574839
"b1[12]",1.00080222481204
"w[1]",0.999451505440829
"w[2]",0.9996245638436
"gint[1]",1.0031346857518
"gint[2]",1.00316470746152
"gint[3]",1.00864000530781
"gint[4]",1.00439637144043
"gint[5]",1.00514727048006
"gint[6]",1.00557407019928
"tau",1.00108025667801
"tauSize",1.00154430814838
"sig_a",1.00058088871812
"sig_b1",1.00076696473778
"sig_G",1.0019116811679
"lp__",1.00834043846577
