"","x"
"a_mu",0.999648469005377
"a[1]",1.00198197827955
"a[2]",1.00076706990852
"a[3]",1.0013107156267
"a[4]",1.00350387740015
"a[5]",1.00198847542724
"a[6]",1.00202874674526
"a[7]",1.00058870770999
"a[8]",1.00175646001697
"a[9]",1.00136204033621
"a[10]",1.00309708695685
"a[11]",1.00101199260276
"a[12]",1.0071997952772
"b1_mu",1.00064773190577
"b1[1]",1.00117635713341
"b1[2]",0.99921961262195
"b1[3]",1.0006781818404
"b1[4]",1.00094920299406
"b1[5]",0.999498722974144
"b1[6]",1.00025483899659
"b1[7]",0.999964769618475
"b1[8]",0.999525426364017
"b1[9]",0.999770140611953
"b1[10]",1.00063346991694
"b1[11]",1.00023137186558
"b1[12]",1.00061968291648
"w[1]",1.00287643067029
"w[2]",1.00367599702138
"gint[1]",0.999989855753736
"gint[2]",1.00369272140605
"gint[3]",1.00293129391628
"gint[4]",1.00054473293619
"gint[5]",1.00090389442738
"gint[6]",0.999981709165314
"tau",0.999697116497125
"tauSize",0.999728128794321
"sig_a",1.00082180719542
"sig_b1",0.999183912629781
"sig_G",1.00831173444944
"lp__",1.00667685524159
