"","x"
"a_mu",1.00494130198038
"a[1]",1.00377328437603
"a[2]",1.00914311273058
"a[3]",1.00645318188418
"a[4]",1.00276503657046
"a[5]",1.0079574940308
"a[6]",1.00546261018183
"a[7]",1.00332352992961
"a[8]",1.00494220691835
"a[9]",1.00282791928683
"a[10]",1.00096756470996
"a[11]",0.99941587068518
"a[12]",1.00248530442354
"b1_mu",1.0068778765947
"b1[1]",1.00576738877346
"b1[2]",1.00499102039302
"b1[3]",1.00515194452555
"b1[4]",1.00652574263224
"b1[5]",1.00257015410342
"b1[6]",1.00330278606171
"b1[7]",1.00555350471612
"b1[8]",1.0061780309987
"b1[9]",1.00692727846041
"b1[10]",1.00691709826109
"b1[11]",1.00644518235141
"b1[12]",1.00623781395875
"b2[1]",0.999268823749757
"b2[2]",1.00118565522794
"b2[3]",1.00023790835269
"b2[4]",1.00181469886837
"b2[5]",0.999931453590571
"b2[6]",1.001479556473
"b2[7]",0.999782017783966
"b2[8]",0.99989512286643
"b2[9]",1.00032841375232
"b2[10]",1.0027998627058
"b2[11]",1.00207908498221
"b2[12]",1.00228687311835
"w[1]",0.999290514574571
"w[2]",0.99912012649746
"gint[1]",1.00141387874695
"gint[2]",1.00005070028834
"gint[3]",1.00418073286967
"gint[4]",1.00163793608367
"gint[5]",1.00028319475148
"gint[6]",1.00220642581274
"tau",0.99969226210206
"tauSize",0.999377979640928
"lp__",1.00261413696054
