"","x"
"a_mu",1.00382527594546
"a[1]",1.00335198725278
"a[2]",1.00313954390629
"a[3]",1.00579508775646
"a[4]",1.00551073378791
"a[5]",1.00472831825602
"a[6]",1.00321743673316
"a[7]",1.00720644870467
"a[8]",1.0062781110658
"a[9]",1.00850172359829
"a[10]",1.00752281576241
"a[11]",1.00393908847536
"a[12]",1.00638913359911
"b1_mu",0.999561635421732
"b1[1]",1.00144811399039
"b1[2]",1.00052109513973
"b1[3]",1.00081424508345
"b1[4]",1.00068075553536
"b1[5]",1.00020368307284
"b1[6]",1.00080831476818
"b1[7]",0.99993509862502
"b1[8]",1.00063614087378
"b1[9]",1.00297605316809
"b1[10]",0.999325137428055
"b1[11]",1.00156196923049
"b1[12]",0.999529686264292
"w[1]",1.00154986342554
"w[2]",1.00148239134885
"gint[1]",1.0104645292308
"gint[2]",1.00985090678734
"gint[3]",1.01140829811782
"gint[4]",1.00534569200825
"gint[5]",1.00668281560823
"gint[6]",1.00989663137591
"tau",1.00024114955848
"tauSize",1.00041890264787
"lp__",1.0009220254305
