"","x"
"a_mu",1.0035187805054
"a[1]",1.00224763355146
"a[2]",1.00258530345741
"a[3]",0.999685739859426
"a[4]",1.00004610579842
"a[5]",1.00218324433905
"a[6]",1.0022148024442
"a[7]",1.0071993804464
"a[8]",1.00669512452149
"a[9]",1.00185278614814
"a[10]",0.999873794141864
"a[11]",0.999764011976861
"a[12]",1.0016697190568
"b1_mu",1.00121552497317
"b1[1]",1.0004218584943
"b1[2]",0.99984940662776
"b1[3]",0.999327057289666
"b1[4]",0.999965481318611
"b1[5]",0.999251647537227
"b1[6]",0.999415679629525
"b1[7]",1.00041971457352
"b1[8]",0.999987374041261
"b1[9]",1.00061476785056
"b1[10]",1.00035956761738
"b1[11]",0.999503797970178
"b1[12]",0.999850012808099
"w[1]",0.999490141131162
"w[2]",0.999962867314948
"gint[1]",1.00537250112924
"gint[2]",1.0037916614396
"gint[3]",1.00457395657959
"gint[4]",1.00245907184956
"gint[5]",1.0048264026636
"gint[6]",1.00572817403553
"tau",0.999813575150605
"tauSize",1.00148048753291
"sig_a",1.00067245615762
"sig_b1",1.00166082896326
"sig_G",1.0017118114062
"lp__",1.00004157785879
