"","x"
"a_mu",1.00393570031501
"a[1]",1.00279201132918
"a[2]",1.00206065794484
"a[3]",1.00197797535154
"a[4]",1.00054043115813
"a[5]",1.00264333861737
"a[6]",1.00386440071921
"a[7]",1.00310172492702
"a[8]",1.00414188343792
"a[9]",1.0033870003574
"a[10]",1.00120826708502
"a[11]",1.00143003781285
"a[12]",1.00144609341123
"b1_mu",1.00226724873002
"b1[1]",1.00239690111736
"b1[2]",1.00228852340147
"b1[3]",1.00213369557308
"b1[4]",1.00226336562642
"b1[5]",1.00204247124495
"b1[6]",1.00190257435788
"b1[7]",1.00217834904733
"b1[8]",1.00251800391387
"b1[9]",1.00232894967361
"b1[10]",1.00234710291893
"b1[11]",1.00247690758916
"b1[12]",1.00257259530814
"b2[1]",1.00168942380386
"b2[2]",0.999925363807725
"b2[3]",0.999672357144193
"b2[4]",0.999430302837312
"b2[5]",0.999080935957015
"b2[6]",1.00030556670198
"b2[7]",1.00013141684732
"b2[8]",0.999754962586636
"b2[9]",1.00065798118932
"b2[10]",1.00009698732885
"b2[11]",1.00062543428335
"b2[12]",1.00048721028651
"w[1]",1.00030549422015
"w[2]",0.999248803025548
"gint[1]",1.00671715462402
"gint[2]",1.00583351170464
"gint[3]",1.00681312037909
"gint[4]",1.00540530284089
"gint[5]",1.00538588531994
"gint[6]",1.00660551554207
"tau",0.999313637606007
"tauSize",0.999812158009086
"lp__",1.00474205691251
