"","x"
"a_mu",1.01773651112019
"a[1]",1.01283589634558
"a[2]",1.01164362477315
"a[3]",1.00786468559138
"a[4]",1.00907119092031
"a[5]",1.01254012698082
"a[6]",1.01715908891314
"a[7]",1.01688386656462
"a[8]",1.01845595999383
"a[9]",1.01719337976407
"a[10]",1.01374578216963
"a[11]",1.01001950578237
"a[12]",1.00767501946863
"b1_mu",1.01830020361601
"b1[1]",1.01811646374914
"b1[2]",1.01778920633321
"b1[3]",1.0175137706748
"b1[4]",1.01738239859185
"b1[5]",1.01763835727016
"b1[6]",1.01857255265596
"b1[7]",1.01765136522938
"b1[8]",1.01951660941622
"b1[9]",1.01927542173202
"b1[10]",1.01890885291652
"b1[11]",1.01843704321095
"b1[12]",1.01808926089243
"b2[1]",0.999849780351409
"b2[2]",0.999797412279306
"b2[3]",0.999654208710492
"b2[4]",1.00071230378221
"b2[5]",1.00075975044395
"b2[6]",1.00075840996036
"b2[7]",0.999972322633773
"b2[8]",1.00070724892704
"b2[9]",1.0034173279162
"b2[10]",1.00045808039449
"b2[11]",1.00872998854911
"b2[12]",1.00843111746862
"w[1]",1.00004947288334
"w[2]",1.00004622851769
"gint[1]",1.00122313518911
"gint[2]",1.00133387479956
"gint[3]",1.00094976766947
"gint[4]",1.00088440379527
"gint[5]",1.00085179447896
"gint[6]",1.00201426390209
"tau",1.00079985969843
"tauSize",1.0005225243181
"lp__",1.00498398787029
