"","x"
"a_mu",1.0038506072046
"a[1]",1.00563678850999
"a[2]",0.9999466834609
"a[3]",1.00025508489224
"a[4]",1.00568807063723
"a[5]",1.00018716255036
"a[6]",1.00919830295501
"a[7]",1.01068250968296
"a[8]",1.01060505383943
"a[9]",1.00084607832747
"a[10]",1.00091890587707
"a[11]",1.00089415139976
"a[12]",1.0020100887376
"b1_mu",0.999368005874854
"b1[1]",0.999642759663155
"b1[2]",1.00072571098603
"b1[3]",1.00191430708813
"b1[4]",0.9995430265081
"b1[5]",0.999971273486346
"b1[6]",0.999646912782261
"b1[7]",1.00088867542391
"b1[8]",1.00007462571443
"b1[9]",0.99936385454369
"b1[10]",1.00027353976281
"b1[11]",0.999515719491308
"b1[12]",0.999521358121724
"w[1]",1.00014722218104
"w[2]",1.00005514653879
"gint[1]",1.01010405922447
"gint[2]",1.00837920372079
"gint[3]",1.00985236388507
"gint[4]",1.00689162727142
"gint[5]",1.00681164077714
"gint[6]",1.00748796280257
"tau",1.00115661868514
"tauSize",1.00001031462135
"sig_a",1.00083384424776
"sig_b1",0.999489323215444
"sig_G",1.00127521396508
"lp__",1.00543746145953
