"","x"
"a_mu",1.00318024801938
"a[1]",1.00403342524907
"a[2]",1.00199547569422
"a[3]",1.00374194619195
"a[4]",0.999689768660997
"a[5]",1.00522598781612
"a[6]",1.0045608739796
"a[7]",1.00276347600122
"a[8]",1.002040925779
"a[9]",1.00198009396309
"a[10]",1.00192300868241
"a[11]",0.999334484717548
"a[12]",1.00021439388793
"b1_mu",1.00584636325013
"b1[1]",1.00444242949464
"b1[2]",1.00689463861098
"b1[3]",1.00601541504139
"b1[4]",1.00436577594463
"b1[5]",1.00601995685773
"b1[6]",1.00650732403305
"b1[7]",1.00623217328623
"b1[8]",1.00567240722195
"b1[9]",1.00562117162308
"b1[10]",1.00718687640799
"b1[11]",1.00458768424118
"b1[12]",1.00403028140102
"b2[1]",0.999826990135333
"b2[2]",1.00023821588454
"b2[3]",0.999112249172479
"b2[4]",1.00184220516031
"b2[5]",0.999520133056677
"b2[6]",1.00007222417846
"b2[7]",0.999528966582745
"b2[8]",1.00141122810358
"b2[9]",0.999392441007684
"b2[10]",1.00044211922699
"b2[11]",1.00302780617601
"b2[12]",1.00128982533453
"w[1]",1.00201952767818
"w[2]",1.0011342856413
"gint[1]",1.00225350678619
"gint[2]",1.00112163792938
"gint[3]",1.00380983513621
"gint[4]",1.00286713003384
"gint[5]",1.00266087692574
"gint[6]",1.00245531771244
"tau",0.999803310205713
"tauSize",0.999167431999028
"lp__",1.00300125512392
