"","x"
"a_mu",1.00917333816585
"a[1]",1.00217987026853
"a[2]",1.00163421310472
"a[3]",1.00309661373738
"a[4]",1.0016558210604
"a[5]",1.00760062726417
"a[6]",1.00767369411633
"a[7]",1.003816866167
"a[8]",1.00904866112728
"a[9]",1.01110600567525
"a[10]",1.00425757843697
"a[11]",1.00057421947363
"a[12]",0.999288275585661
"b1_mu",1.00017904674686
"b1[1]",0.999199456621757
"b1[2]",1.00088420173935
"b1[3]",1.00007954447112
"b1[4]",1.00116182042417
"b1[5]",0.999491895502836
"b1[6]",0.999909807652388
"b1[7]",0.999689968716975
"b1[8]",0.999879057509463
"b1[9]",0.999375824029969
"b1[10]",1.00046155603801
"b1[11]",0.999455637771209
"b1[12]",1.00004729080722
"b2[1]",0.999947587263069
"b2[2]",0.999562573088838
"b2[3]",0.999142121097415
"b2[4]",1.00052281143019
"b2[5]",0.999086642105159
"b2[6]",0.999885064303513
"b2[7]",0.999908201940477
"w[1]",0.999366517291376
"w[2]",0.99956508091426
"gint[1]",1.01589203594666
"gint[2]",1.00980891861617
"gint[3]",1.01707589116579
"gint[4]",1.01148298641915
"gint[5]",1.01790115717599
"gint[6]",1.0168865148508
"tau",0.999736644629015
"tauSize",0.999813650050664
"lp__",1.00362361534223
