"","x"
"a_mu",0.999898142786543
"a[1]",1.00077576903096
"a[2]",1.00113706936765
"a[3]",1.00013518095903
"a[4]",1.00198402258284
"a[5]",1.00018084153939
"a[6]",1.00276656404865
"a[7]",1.00196813860685
"a[8]",1.00009408273494
"a[9]",1.00268161588807
"a[10]",1.00082061307423
"a[11]",0.999819058859896
"a[12]",1.0010473289865
"b1_mu",0.999503350223487
"b1[1]",1.0000136170842
"b1[2]",0.999361722568579
"b1[3]",1.00004820561402
"b1[4]",0.999596180569818
"b1[5]",0.999634668422749
"b1[6]",0.999135954711576
"b1[7]",1.00011675596745
"b1[8]",0.999492462426994
"b1[9]",0.999972721891452
"b1[10]",0.999545715361513
"b1[11]",1.00028140747062
"b1[12]",0.999857298448966
"w[1]",0.99964537236831
"w[2]",0.999936077425786
"gint[1]",1.00410831237794
"gint[2]",1.00394659827402
"gint[3]",1.00401537229846
"gint[4]",1.00535379809584
"gint[5]",1.00494377077774
"gint[6]",1.00420500235006
"tau",1.00009439763319
"tauSize",1.00038154481683
"sig_a",0.999656474525813
"sig_b1",1.00097531542956
"sig_G",1.00342390645129
"lp__",1.0047393596907
