"","x"
"a_mu",1.00155647938127
"a[1]",1.00002472378657
"a[2]",0.999971120642317
"a[3]",1.00139848397413
"a[4]",1.00176478926005
"a[5]",1.00093864587921
"a[6]",1.00115262406828
"a[7]",1.00175051715579
"a[8]",1.00246333408388
"a[9]",1.00299134856176
"a[10]",1.00146304096044
"a[11]",1.00112649501187
"a[12]",1.00368431522217
"b1_mu",1.00007675331366
"b1[1]",1.00129741290941
"b1[2]",1.00136490104273
"b1[3]",1.00065663625992
"b1[4]",1.00055275050832
"b1[5]",0.999480406664729
"b1[6]",1.0000737048905
"b1[7]",1.00090116499508
"b1[8]",1.00168846278436
"b1[9]",0.99979881021517
"b1[10]",1.00010113614124
"b1[11]",1.00085979498382
"b1[12]",0.999807166754036
"w[1]",1.00111825734643
"w[2]",1.00140863424121
"gint[1]",1.00432731472528
"gint[2]",1.0030306603592
"gint[3]",1.00380392363981
"gint[4]",1.00074412141631
"gint[5]",1.00320942160674
"gint[6]",1.00283580153725
"tau",0.99996939904865
"tauSize",0.999477335312173
"lp__",1.00141247702509
