"","x"
"a_mu",1.00106073857638
"a[1]",1.00090317422633
"a[2]",0.999916002724615
"a[3]",1.00022911993455
"a[4]",1.00039550385244
"a[5]",1.00007111078436
"a[6]",1.0009893271994
"a[7]",1.00329389452728
"a[8]",1.00412933063488
"a[9]",1.00435145885255
"a[10]",1.00598020939109
"a[11]",1.00604903948589
"a[12]",1.00185145864387
"b1_mu",1.01337016918781
"b1[1]",1.00964570578468
"b1[2]",1.01108889556483
"b1[3]",1.00934235133636
"b1[4]",1.01331146525188
"b1[5]",1.0140663688882
"b1[6]",1.01569442377108
"b1[7]",1.0139439300607
"b1[8]",1.0145088512351
"b1[9]",1.01376195032583
"b1[10]",1.01248780654279
"b1[11]",1.01254543868148
"b1[12]",1.00935145933089
"b2[1]",1.00061294893535
"b2[2]",0.999689663521115
"b2[3]",1.000212566284
"b2[4]",1.00054404319509
"b2[5]",0.999885670210725
"b2[6]",0.999405436372417
"b2[7]",1.00013931430532
"b2[8]",1.00292281330733
"b2[9]",1.00011818563056
"b2[10]",1.00111447976372
"b2[11]",1.00515730167998
"b2[12]",1.00518316622253
"w[1]",0.9996493146054
"w[2]",0.999877609239839
"gint[1]",1.00982497788202
"gint[2]",1.00398633224222
"gint[3]",1.00883866131374
"gint[4]",1.00383674547421
"gint[5]",1.0075618178902
"gint[6]",1.00900535371275
"tau",0.999511642449029
"tauSize",0.999831986226357
"lp__",1.006357949314
