"","x"
"a_mu",0.999939404873464
"a[1]",0.999473515567937
"a[2]",0.999434324905184
"a[3]",1.00165292321678
"a[4]",0.99964877605744
"a[5]",1.00054748481807
"a[6]",1.00033955539683
"a[7]",1.00040566518752
"a[8]",1.00063254167665
"a[9]",1.00000902057799
"a[10]",0.999855235538656
"a[11]",1.00110474498404
"a[12]",0.999146341980723
"b1_mu",1.00224312697327
"b1[1]",0.999753785563107
"b1[2]",1.0006868019377
"b1[3]",0.999566435730289
"b1[4]",1.00056144272645
"b1[5]",0.999837895270725
"b1[6]",0.999760740681872
"b1[7]",1.00121714426699
"b1[8]",1.00007965329697
"b1[9]",1.00019895424233
"b1[10]",0.999717286798625
"b1[11]",0.999332800960324
"b1[12]",0.999764580936318
"b2[1]",0.999113506719834
"b2[2]",1.00056612432047
"b2[3]",1.00023433420848
"b2[4]",0.999462375651021
"b2[5]",1.00005278663554
"b2[6]",0.99960067346378
"b2[7]",1.00062718878521
"w[1]",0.999888421998038
"w[2]",0.99953903135698
"gint[1]",1.00030522506058
"gint[2]",1.0010863366486
"gint[3]",1.00051854737893
"gint[4]",1.00020482163793
"gint[5]",1.0004576476793
"gint[6]",1.00012516930676
"tau",0.999319598132583
"tauSize",0.999719558679305
"lp__",1.0024198623034
