"","x"
"a_mu",1.02702411106186
"a[1]",1.02849774355082
"a[2]",1.0253817447569
"a[3]",1.01488270168106
"a[4]",1.02335335710217
"a[5]",1.02653927489447
"a[6]",1.03099309206898
"a[7]",1.03308040766156
"a[8]",1.03196427713856
"a[9]",1.02489996358216
"a[10]",1.02274670633627
"a[11]",1.01683856046664
"a[12]",1.01766290505362
"b1_mu",1.03008903414127
"b1[1]",1.02895512216157
"b1[2]",1.0281314639278
"b1[3]",1.02838894040111
"b1[4]",1.02819435976462
"b1[5]",1.02848336767437
"b1[6]",1.03008781684373
"b1[7]",1.03182129681821
"b1[8]",1.03158223823803
"b1[9]",1.03118331159099
"b1[10]",1.03032654467154
"b1[11]",1.03015831959954
"b1[12]",1.02786767064685
"b2[1]",1.00122744911602
"b2[2]",1.0001182923595
"b2[3]",0.999406574177009
"b2[4]",0.999257471592565
"b2[5]",1.00147679222399
"b2[6]",1.00039722167208
"b2[7]",1.00009929402442
"b2[8]",1.00408579958617
"b2[9]",1.0031014511023
"b2[10]",1.00275466819353
"b2[11]",1.01338951930392
"b2[12]",1.01138110581838
"w[1]",0.999243807314304
"w[2]",0.999271882591525
"gint[1]",1.00122333580169
"gint[2]",1.00198339618261
"gint[3]",1.00228662158422
"gint[4]",1.00253218179179
"gint[5]",1.00133032426578
"gint[6]",1.0020624540108
"tau",1.00002076287886
"tauSize",0.999701940776469
"lp__",0.999415971941916
